date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:33	33197/33197	------	200	untouched ('')	image/jpeg	etag:%2259b15d84c75cf310e76cc40155b90dc6%22	https://www.zoomcar.com/build/img/intro_bg.59b15d84c75cf310e76cc40155b90dc6.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/intro_bg.59b15d84c75cf310e76cc40155b90dc6.jpg	(from https://www.zoomcar.com/)
20:59:33	29171/29171	------	200	untouched ('OK')	image/svg+xml	etag:%22f8af0af350b2f675a31a558fad8391df%22	https://www.zoomcar.com/build/img/color-logo.f8af0af350b2f675a31a558fad8391df.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/color-logo.f8af0af350b2f675a31a558fad8391df.svg	(from https://www.zoomcar.com/)
20:59:33	19694/19694	------	200	untouched ('OK')	text/html	etag:W/%22ea754b6db49ea8f5adc6c4baf4baa285%22	https://www.zoomcar.com/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/search.html	(from https://www.zoomcar.com/)
20:59:33	39336/39336	------	200	untouched ('OK')	image/svg+xml	etag:%22ae2a3344a7d5e65b0bd8f7c828e1bf3d%22	https://www.zoomcar.com/build/img/advantages_sprite.ae2a3344a7d5e65b0bd8f7c828e1bf3d.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/advantages_sprite.ae2a3344a7d5e65b0bd8f7c828e1bf3d.svg	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:39%20GMT	https://www.zoomcar.com/pune	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/pune.31.delayed	(from https://www.zoomcar.com/)
20:59:33	7152/7152	------	200	untouched ('OK')	image/svg+xml	etag:%2203d80d443b6753b6827f98ccf6ab30da%22	https://www.zoomcar.com/build/img/supermiler_logo.03d80d443b6753b6827f98ccf6ab30da.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/supermiler_logo.03d80d443b6753b6827f98ccf6ab30da.svg	(from https://www.zoomcar.com/)
20:59:33	10712/10712	------	200	untouched ('OK')	image/svg+xml	etag:%22099c3b4c889e2f09691cb1d98215897e%22	https://www.zoomcar.com/build/img/supermilers_sprite.099c3b4c889e2f09691cb1d98215897e.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/supermilers_sprite.099c3b4c889e2f09691cb1d98215897e.svg	(from https://www.zoomcar.com/)
20:59:33	142731/142731	------	200	untouched ('OK')	text/html	etag:W/%22014002047a469955aa5f1fd154f422d6%22	https://www.zoomcar.com/loyalty	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/loyalty.html	(from https://www.zoomcar.com/)
20:59:33	16049/16049	------	200	untouched ('')	image/jpeg	etag:%229876fe054a2220e5a5cc8c5746991926%22	https://www.zoomcar.com/build/img/car_bg.9876fe054a2220e5a5cc8c5746991926.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/car_bg.9876fe054a2220e5a5cc8c5746991926.jpg	(from https://www.zoomcar.com/)
20:59:33	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:39%20GMT	https://www.zoomcar.com/delhi	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/delhi.32.delayed	(from https://www.zoomcar.com/)
20:59:33	34938/34938	------	200	untouched ('')	image/png	etag:%22c29787ea252ea4b9b3263561d75ddff5%22	https://s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/6b6cc7b58544ce9d560829f482fbd77916ce3ba2.png?1501503621	E:/Web%20Development/Zoom%20Car/s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/6b6cc7b58544ce9d560829f482fbd77916ce3ba200d3.png	(from https://www.zoomcar.com/)
20:59:33	125514/125514	------	200	untouched ('')	image/png	etag:%22386b6220327dca8d0ffb5784ca6b694f%22	https://s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/46c8981ab67fb24d18d18fc49abd84b534cd0d56.png?1454416697	E:/Web%20Development/Zoom%20Car/s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/46c8981ab67fb24d18d18fc49abd84b534cd0d56389c.png	(from https://www.zoomcar.com/)
20:59:33	4150/4150	------	200	untouched ('OK')	image/svg+xml	etag:%22f804056bb2429eeabf95836bdf8865e1%22	https://www.zoomcar.com/build/img/book.f804056bb2429eeabf95836bdf8865e1.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/book.f804056bb2429eeabf95836bdf8865e1.svg	(from https://www.zoomcar.com/)
20:59:33	1143/1143	------	200	untouched ('OK')	image/svg+xml	etag:%2299966c7703663379725f13d45663b372%22	https://www.zoomcar.com/build/img/dl.99966c7703663379725f13d45663b372.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/dl.99966c7703663379725f13d45663b372.svg	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:39%20GMT	https://www.zoomcar.com/mumbai	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mumbai.33.delayed	(from https://www.zoomcar.com/)
20:59:33	1519/1519	------	200	untouched ('')	image/png	etag:%220dda8a38a08738d2384ec1230998423a%22	https://www.zoomcar.com/build/img/unlock.0dda8a38a08738d2384ec1230998423a.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/unlock.0dda8a38a08738d2384ec1230998423a.png	(from https://www.zoomcar.com/)
20:59:33	2591/2591	------	200	untouched ('OK')	image/svg+xml	etag:%22db4f328f3f4b83596bb3f2aefd04a864%22	https://www.zoomcar.com/build/img/zoom.db4f328f3f4b83596bb3f2aefd04a864.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/zoom.db4f328f3f4b83596bb3f2aefd04a864.svg	(from https://www.zoomcar.com/)
20:59:33	2523/2523	------	200	untouched ('OK')	image/svg+xml	etag:%22c50e35f6ae4b2891e95c121082d968f0%22	https://www.zoomcar.com/build/img/return.c50e35f6ae4b2891e95c121082d968f0.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/return.c50e35f6ae4b2891e95c121082d968f0.svg	(from https://www.zoomcar.com/)
20:59:33	67884/67884	------	200	untouched ('')	image/jpeg	etag:%22daa074b25be54e8df493f629f6a10f61%22	https://www.zoomcar.com/build/img/app_bg.daa074b25be54e8df493f629f6a10f61.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/app_bg.daa074b25be54e8df493f629f6a10f61.jpg	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:40%20GMT	https://www.zoomcar.com/chennai	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chennai.34.delayed	(from https://www.zoomcar.com/)
20:59:33	1845/1845	------	200	untouched ('OK')	image/svg+xml	etag:%22121c23ffa50aa2da7a1e1f829048dd90%22	https://www.zoomcar.com/build/img/steering-wheel.121c23ffa50aa2da7a1e1f829048dd90.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/steering-wheel.121c23ffa50aa2da7a1e1f829048dd90.svg	(from https://www.zoomcar.com/)
20:59:33	917/917	------	200	untouched ('OK')	image/svg+xml	etag:%22c650409b5435456374eca19943b697f0%22	https://www.zoomcar.com/build/img/happy.c650409b5435456374eca19943b697f0.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/happy.c650409b5435456374eca19943b697f0.svg	(from https://www.zoomcar.com/)
20:59:33	1877/1877	------	200	untouched ('OK')	image/svg+xml	etag:%224dc69060e383492afc70514e93ca766c%22	https://www.zoomcar.com/build/img/kms.4dc69060e383492afc70514e93ca766c.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/kms.4dc69060e383492afc70514e93ca766c.svg	(from https://www.zoomcar.com/)
20:59:33	2831/2831	------	200	untouched ('OK')	image/svg+xml	etag:%22fcc55acb001edaad3d14055517a1e1b4%22	https://www.zoomcar.com/build/img/cars.fcc55acb001edaad3d14055517a1e1b4.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/cars.fcc55acb001edaad3d14055517a1e1b4.svg	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:40%20GMT	https://www.zoomcar.com/hyderabad	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hyderabad.35.delayed	(from https://www.zoomcar.com/)
20:59:33	6518/6518	------	200	untouched ('OK')	image/svg+xml	etag:%225999c91406d9adad8f35df39ef055ec5%22	https://www.zoomcar.com/build/img/star_rating.5999c91406d9adad8f35df39ef055ec5.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/star_rating.5999c91406d9adad8f35df39ef055ec5.svg	(from https://www.zoomcar.com/)
20:59:33	53274/53274	------	200	untouched ('')	image/jpeg	etag:%22499d1dd2876b931e9cf0509e3d1884f5%22	https://www.zoomcar.com/build/img/testimonial_bg.499d1dd2876b931e9cf0509e3d1884f5.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/testimonial_bg.499d1dd2876b931e9cf0509e3d1884f5.jpg	(from https://www.zoomcar.com/)
20:59:33	639/639	------	200	untouched ('')	image/png	etag:%22577e70bf4479f87726e9b62c3afe8be0%22	https://www.zoomcar.com/build/img/quotation.577e70bf4479f87726e9b62c3afe8be0.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/quotation.577e70bf4479f87726e9b62c3afe8be0.png	(from https://www.zoomcar.com/)
20:59:33	6689/6689	------	200	untouched ('')	image/png	etag:%229582c9ea4e5e6aecf56ef79523b2bd57%22	https://www.zoomcar.com/build/img/The-Business-Line.9582c9ea4e5e6aecf56ef79523b2bd57.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/The-Business-Line.9582c9ea4e5e6aecf56ef79523b2bd57.png	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:40%20GMT	https://www.zoomcar.com/chandigarh	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chandigarh.36.delayed	(from https://www.zoomcar.com/)
20:59:33	5905/5905	------	200	untouched ('')	image/png	etag:%224c531c8198f15ebe7517db4444086199%22	https://www.zoomcar.com/build/img/LiveMint.4c531c8198f15ebe7517db4444086199.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/LiveMint.4c531c8198f15ebe7517db4444086199.png	(from https://www.zoomcar.com/)
20:59:33	7997/7997	------	200	untouched ('')	image/png	etag:%22120c0a2cd6c7da8179d9f13db35b9e42%22	https://www.zoomcar.com/build/img/ET-Brand-Equity.120c0a2cd6c7da8179d9f13db35b9e42.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/ET-Brand-Equity.120c0a2cd6c7da8179d9f13db35b9e42.png	(from https://www.zoomcar.com/)
20:59:33	6222/6222	------	200	untouched ('')	image/png	etag:%22a1adc56311cc01301a8efe1440baedb7%22	https://www.zoomcar.com/build/img/CNBC.a1adc56311cc01301a8efe1440baedb7.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/CNBC.a1adc56311cc01301a8efe1440baedb7.png	(from https://www.zoomcar.com/)
20:59:33	14733/14733	------	200	untouched ('')	image/png	etag:%223334bff95770ee5c4c662186f7f6c49f%22	https://www.zoomcar.com/build/img/press.3334bff95770ee5c4c662186f7f6c49f.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/press.3334bff95770ee5c4c662186f7f6c49f.png	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:40%20GMT	https://www.zoomcar.com/kolkata	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kolkata.37.delayed	(from https://www.zoomcar.com/)
20:59:33	15048/15048	------	200	untouched ('')	image/png	etag:%22a6b70adda75bad5b0ca8f5d6ad58e472%22	https://www.zoomcar.com/build/img/ET-Now.a6b70adda75bad5b0ca8f5d6ad58e472.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/ET-Now.a6b70adda75bad5b0ca8f5d6ad58e472.png	(from https://www.zoomcar.com/)
20:59:33	161246/161246	------	200	untouched ('OK')	text/html	etag:W/%2236cccc7d4a190dd8b1fe20167a556532%22	https://www.zoomcar.com/howitworks	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/howitworks.html	(from https://www.zoomcar.com/)
20:59:33	2279/2279	------	200	untouched ('OK')	image/svg+xml	etag:%222adcbe18edb84c7c1fdf0c8d6c894f8b%22	https://www.zoomcar.com/build/img/zc-works.2adcbe18edb84c7c1fdf0c8d6c894f8b.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/zc-works.2adcbe18edb84c7c1fdf0c8d6c894f8b.svg	(from https://www.zoomcar.com/)
20:59:33	287094/287094	------	200	untouched ('OK')	text/html	etag:W/%22e1e787a6720540477bd06892db62c395%22	https://www.zoomcar.com/policy	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/policy.html	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:40%20GMT	https://www.zoomcar.com/ahmedabad	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ahmedabad.38.delayed	(from https://www.zoomcar.com/)
20:59:33	5612/5612	------	200	untouched ('OK')	image/svg+xml	etag:%22ceddb15a4eef16af85ba8666b1522741%22	https://www.zoomcar.com/build/img/policies.ceddb15a4eef16af85ba8666b1522741.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/policies.ceddb15a4eef16af85ba8666b1522741.svg	(from https://www.zoomcar.com/)
20:59:33	146801/146801	------	200	untouched ('OK')	text/html	etag:W/%2266d3ec095db6b942af3d8a40e6ab674f%22	https://www.zoomcar.com/faq	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/faq.html	(from https://www.zoomcar.com/)
20:59:33	4770/4770	------	200	untouched ('OK')	image/svg+xml	etag:%22acf244c0683e201bd2d978f1ddc5d33d%22	https://www.zoomcar.com/build/img/help-support.acf244c0683e201bd2d978f1ddc5d33d.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/help-support.acf244c0683e201bd2d978f1ddc5d33d.svg	(from https://www.zoomcar.com/)
20:59:33	146672/146672	------	200	untouched ('OK')	text/html	etag:W/%22593e99b7c97199c738296d2fba4f7885%22	https://www.zoomcar.com/safety	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/safety.html	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:41%20GMT	https://www.zoomcar.com/coimbatore	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/coimbatore.39.delayed	(from https://www.zoomcar.com/)
20:59:33	2198/2198	------	200	untouched ('OK')	image/svg+xml	etag:%22127607759cd86e3d75f5698a641d5b83%22	https://www.zoomcar.com/build/img/safety.127607759cd86e3d75f5698a641d5b83.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/safety.127607759cd86e3d75f5698a641d5b83.svg	(from https://www.zoomcar.com/)
20:59:33	151428/151428	------	200	untouched ('OK')	text/html	etag:W/%2257066f577befe33900490847ac8070de%22	https://www.zoomcar.com/about	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/about.html	(from https://www.zoomcar.com/)
20:59:33	13295/13295	------	200	untouched ('OK')	text/html	etag:W/%227dc9660708061940cdefa66b3969649d%22	https://www.zoomcar.com/zap/subscribe	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap/subscribe.html	(from https://www.zoomcar.com/)
20:59:33	152950/152950	------	200	untouched ('OK')	text/html	etag:W/%22221e9eca9085d20dc0ea8c1607c4bfcb%22	https://www.zoomcar.com/careers	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/careers.html	(from https://www.zoomcar.com/)
20:59:33	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:41%20GMT	https://www.zoomcar.com/indore	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/indore.3a.delayed	(from https://www.zoomcar.com/)
20:59:33	398576/398576	------	200	untouched ('OK')	text/html	etag:W/%221c65624b288619a4596bfa18aea259bb%22	https://www.zoomcar.com/location	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/location.html	(from https://www.zoomcar.com/)
20:59:33	51995/51995	------	200	untouched ('OK')	text/html	etag:%22726e32e8b2c5ebdfc4aa53a9cbd040bd%22	https://www.zoomcar.com/bangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bangalore/index.html	(from https://www.zoomcar.com/)
20:59:33	51429/51429	------	200	untouched ('OK')	text/html	etag:%222aba12e5ca72b536f1adffee88742713%22	https://www.zoomcar.com/pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/pune/index.html	(from https://www.zoomcar.com/)
20:59:33	51637/51637	------	200	untouched ('OK')	text/html	etag:%22dcc06dc87f21963637043965c4e43455%22	https://www.zoomcar.com/delhi/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/delhi/index.html	(from https://www.zoomcar.com/)
20:59:34	51958/51958	------	200	untouched ('OK')	text/html	etag:%2249dc4f1b248c5d0dfd076ccce15a7e78%22	https://www.zoomcar.com/mumbai/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mumbai/index.html	(from https://www.zoomcar.com/)
20:59:34	51750/51750	------	200	untouched ('OK')	text/html	etag:%22d94e2c6a635aaf51c059e957587c8fca%22	https://www.zoomcar.com/chennai/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chennai/index.html	(from https://www.zoomcar.com/)
20:59:34	51721/51721	------	200	untouched ('OK')	text/html	etag:%22a82607f2bf4953c80328314776d8419a%22	https://www.zoomcar.com/hyderabad/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hyderabad/index.html	(from https://www.zoomcar.com/)
20:59:34	51898/51898	------	200	untouched ('OK')	text/html	etag:%22ca875708d0348ce457b692f2fa9073ee%22	https://www.zoomcar.com/chandigarh/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chandigarh/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:41%20GMT	https://www.zoomcar.com/jaipur	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/jaipur.3b.delayed	(from https://www.zoomcar.com/)
20:59:34	49508/49508	------	200	untouched ('OK')	text/html	etag:%22d5d3841c020509d3f0ad2b3beb01528a%22	https://www.zoomcar.com/kolkata/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kolkata/index.html	(from https://www.zoomcar.com/)
20:59:34	49842/49842	------	200	untouched ('OK')	text/html	etag:%226eaf46f57bf9f1e86051431a1a05cbd5%22	https://www.zoomcar.com/ahmedabad/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ahmedabad/index.html	(from https://www.zoomcar.com/)
20:59:34	49566/49566	------	200	untouched ('OK')	text/html	etag:%2234a0d2941e18dab5d7066149ef40cfaf%22	https://www.zoomcar.com/coimbatore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/coimbatore/index.html	(from https://www.zoomcar.com/)
20:59:34	49180/49180	------	200	untouched ('OK')	text/html	etag:%22844d4f89ee38327752b151c822d718db%22	https://www.zoomcar.com/indore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/indore/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:41%20GMT	https://www.zoomcar.com/ludhiana	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ludhiana.3c.delayed	(from https://www.zoomcar.com/)
20:59:34	49490/49490	------	200	untouched ('OK')	text/html	etag:%22fcade26f764fce155266e1375b53f07d%22	https://www.zoomcar.com/jaipur/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/jaipur/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:42%20GMT	https://www.zoomcar.com/mangalore	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mangalore.3d.delayed	(from https://www.zoomcar.com/)
20:59:34	49909/49909	------	200	untouched ('OK')	text/html	etag:%22e09898998e6b162747d3f81f52148b61%22	https://www.zoomcar.com/ludhiana/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ludhiana/index.html	(from https://www.zoomcar.com/)
20:59:34	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:42%20GMT	https://www.zoomcar.com/mysore	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mysore.3e.delayed	(from https://www.zoomcar.com/)
20:59:34	49546/49546	------	200	untouched ('OK')	text/html	etag:%221d7342e8eb70009dd361ecdcc9175301%22	https://www.zoomcar.com/mangalore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mangalore/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:43%20GMT	https://www.zoomcar.com/vizag	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag.3f.delayed	(from https://www.zoomcar.com/)
20:59:34	49079/49079	------	200	untouched ('OK')	text/html	etag:%2274e0ae2a16d399418f9fe8e4226cfcd1%22	https://www.zoomcar.com/mysore/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mysore/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:43%20GMT	https://www.zoomcar.com/nagpur	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/nagpur.40.delayed	(from https://www.zoomcar.com/)
20:59:34	49724/49724	------	200	untouched ('OK')	text/html	etag:%2275c14e0f1b626cc8f5c9765c136f82eb%22	https://www.zoomcar.com/vizag/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:43%20GMT	https://www.zoomcar.com/kochi	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kochi.41.delayed	(from https://www.zoomcar.com/)
20:59:34	49909/49909	------	200	untouched ('OK')	text/html	etag:%229b8bc01ef530409df3caef8f46be161c%22	https://www.zoomcar.com/nagpur/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/nagpur/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:43%20GMT	https://www.zoomcar.com/udaipur	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur.42.delayed	(from https://www.zoomcar.com/)
20:59:34	49797/49797	------	200	untouched ('OK')	text/html	etag:%22d858e59db8b8896e678a6f04911f08ae%22	https://www.zoomcar.com/kochi/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kochi/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:44%20GMT	https://www.zoomcar.com/vijayawada	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijayawada.43.delayed	(from https://www.zoomcar.com/)
20:59:34	49926/49926	------	200	untouched ('OK')	text/html	etag:%2234b2f8316930809db0d6687fb2469b86%22	https://www.zoomcar.com/udaipur/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur/index.html	(from https://www.zoomcar.com/)
20:59:34	313/313	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:04:44%20GMT	https://www.zoomcar.com/surat	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat.44.delayed	(from https://www.zoomcar.com/)
